region,subregion,station,abbreviation,elevation,year,month,variable,value
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Nov,precip,3.58
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Nov,avg. precip,2.9
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Nov,pct of avg.,123.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Dec,precip,7.18
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Dec,avg. precip,4.16
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Dec,pct of avg.,173.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Jan,precip,2.86
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Jan,avg. precip,4.25
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Jan,pct of avg.,67.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Feb,precip,0.55
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Feb,avg. precip,2.8
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Feb,pct of avg.,20.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Mar,precip,0.77
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Mar,avg. precip,2.09
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Mar,pct of avg.,37.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Apr,precip,1.29
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Apr,avg. precip,1.08
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Apr,pct of avg.,119.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,May,precip,1.96
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,May,avg. precip,0.95
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,May,pct of avg.,206.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Jun,precip,0.3
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Jun,avg. precip,0.77
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Jun,pct of avg.,39.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Jul,precip,0.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Jul,avg. precip,0.36
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Jul,pct of avg.,0.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Aug,precip,0.55
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Aug,avg. precip,0.42
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Aug,pct of avg.,131.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Sep,precip,1.65
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Sep,avg. precip,0.57
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Sep,pct of avg.,289.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Oct-Sep,precip,21.42
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Oct-Sep,avg. precip,21.85
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Oct-Sep,pct of avg.,98.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Wat-Yr,avg. precip,21.85
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2013,Wat-Yr,pct of avg.,98.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Oct,precip,0.45
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Oct,avg. precip,1.41
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Oct,pct of avg.,32.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Nov,precip,3.57
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Nov,avg. precip,2.19
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Nov,pct of avg.,163.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Dec,precip,5.61
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Dec,avg. precip,3.5
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Dec,pct of avg.,160.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Jan,precip,1.54
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Jan,avg. precip,3.24
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Jan,pct of avg.,48.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Feb,precip,0.41
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Feb,avg. precip,2.18
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Feb,pct of avg.,19.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Mar,precip,0.71
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Mar,avg. precip,1.7
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Mar,pct of avg.,42.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Apr,precip,0.91
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Apr,avg. precip,0.95
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Apr,pct of avg.,96.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,May,precip,1.43
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,May,avg. precip,0.91
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,May,pct of avg.,157.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Jun,precip,0.12
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Jun,avg. precip,0.84
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Jun,pct of avg.,14.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Jul,precip,0.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Jul,avg. precip,0.3
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Jul,pct of avg.,0.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Aug,precip,0.9
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Aug,avg. precip,0.51
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Aug,pct of avg.,176.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Sep,precip,1.16
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Sep,avg. precip,0.55
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Sep,pct of avg.,211.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Oct-Sep,precip,16.81
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Oct-Sep,avg. precip,18.28
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Oct-Sep,pct of avg.,92.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Wat-Yr,avg. precip,18.28
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2013,Wat-Yr,pct of avg.,92.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Oct,precip,4.19
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Oct,avg. precip,3.91
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Oct,pct of avg.,107.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Nov,precip,10.25
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Nov,avg. precip,7.79
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Nov,pct of avg.,132.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Dec,avg. precip,10.35
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Jan,precip,2.23
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Jan,avg. precip,11.05
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Jan,pct of avg.,20.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Feb,precip,0.82
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Feb,avg. precip,7.66
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Feb,pct of avg.,11.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Mar,precip,3.19
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Mar,avg. precip,6.48
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Mar,pct of avg.,49.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Apr,precip,3.15
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Apr,avg. precip,2.75
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Apr,pct of avg.,115.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,May,precip,1.32
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,May,avg. precip,1.75
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,May,pct of avg.,75.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Jun,precip,0.21
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Jun,avg. precip,0.78
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Jun,pct of avg.,27.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Jul,precip,0.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Jul,avg. precip,0.32
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Jul,pct of avg.,0.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Aug,precip,0.73
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Aug,avg. precip,0.37
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Aug,pct of avg.,197.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Sep,precip,3.49
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Sep,avg. precip,0.88
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Sep,pct of avg.,397.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Oct-Sep,avg. precip,54.09
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2013,Wat-Yr,avg. precip,54.09
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Oct,precip,4.18
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Oct,avg. precip,3.77
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Oct,pct of avg.,111.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Nov,precip,7.32
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Nov,avg. precip,8.06
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Nov,pct of avg.,91.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Dec,precip,15.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Dec,avg. precip,10.17
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Dec,pct of avg.,147.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Jan,precip,2.4
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Jan,avg. precip,10.7
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Jan,pct of avg.,22.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Feb,precip,1.56
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Feb,avg. precip,7.33
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Feb,pct of avg.,21.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Mar,precip,3.04
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Mar,avg. precip,6.59
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Mar,pct of avg.,46.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Apr,precip,2.36
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Apr,avg. precip,3.05
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Apr,pct of avg.,77.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,May,precip,1.9
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,May,avg. precip,1.86
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,May,pct of avg.,102.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Jun,precip,0.66
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Jun,avg. precip,0.58
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Jun,pct of avg.,114.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Jul,precip,0.04
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Jul,avg. precip,0.14
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Jul,pct of avg.,29.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Aug,precip,0.32
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Aug,avg. precip,0.49
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Aug,pct of avg.,65.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Sep,precip,4.56
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Sep,avg. precip,1.1
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Sep,pct of avg.,415.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Oct-Sep,precip,43.34
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Oct-Sep,avg. precip,53.84
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Oct-Sep,pct of avg.,80.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Wat-Yr,avg. precip,53.84
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2013,Wat-Yr,pct of avg.,80.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Oct,precip,1.52
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Oct,avg. precip,2.55
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Oct,pct of avg.,60.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Nov,precip,7.44
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Nov,avg. precip,5.06
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Nov,pct of avg.,147.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Dec,precip,13.88
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Dec,avg. precip,6.85
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Dec,pct of avg.,203.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Jan,precip,1.48
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Jan,avg. precip,7.38
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Jan,pct of avg.,20.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Feb,precip,0.64
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Feb,avg. precip,5.3
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Feb,pct of avg.,12.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Mar,precip,3.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Mar,avg. precip,4.09
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Mar,pct of avg.,73.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Apr,precip,1.39
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Apr,avg. precip,2.31
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Apr,pct of avg.,60.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,May,precip,1.24
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,May,avg. precip,1.32
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,May,pct of avg.,94.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Jun,precip,0.9
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Jun,avg. precip,0.75
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Jun,pct of avg.,120.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Jul,precip,0.71
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Jul,avg. precip,0.18
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Jul,pct of avg.,394.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Aug,precip,0.91
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Aug,avg. precip,0.34
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Aug,pct of avg.,268.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Sep,precip,1.43
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Sep,avg. precip,0.72
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Sep,pct of avg.,199.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Oct-Sep,precip,34.54
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Oct-Sep,avg. precip,36.85
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Oct-Sep,pct of avg.,94.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Wat-Yr,avg. precip,36.85
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2013,Wat-Yr,pct of avg.,94.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Oct,precip,1.37
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Oct,avg. precip,2.35
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Oct,pct of avg.,58.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Nov,precip,6.58
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Nov,avg. precip,5.37
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Nov,pct of avg.,123.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Dec,precip,10.3
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Dec,avg. precip,6.87
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Dec,pct of avg.,150.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Jan,precip,1.34
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Jan,avg. precip,7.42
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Jan,pct of avg.,18.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Feb,precip,0.9
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Feb,avg. precip,5.42
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Feb,pct of avg.,17.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Mar,precip,2.41
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Mar,avg. precip,4.36
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Mar,pct of avg.,55.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Apr,precip,1.52
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Apr,avg. precip,2.4
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Apr,pct of avg.,63.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,May,precip,0.88
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,May,avg. precip,1.13
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,May,pct of avg.,78.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Jun,avg. precip,0.64
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Jul,avg. precip,0.11
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Aug,avg. precip,0.29
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Sep,avg. precip,0.63
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Oct-Sep,avg. precip,36.99
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2013,Wat-Yr,avg. precip,36.99
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Oct,precip,3.07
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Oct,avg. precip,4.24
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Oct,pct of avg.,72.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Nov,precip,7.57
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Nov,avg. precip,8.58
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Nov,pct of avg.,88.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Dec,precip,17.44
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Dec,avg. precip,11.12
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Dec,pct of avg.,157.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Jan,precip,1.99
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Jan,avg. precip,10.37
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Jan,pct of avg.,19.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Feb,precip,1.7
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Feb,avg. precip,7.99
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Feb,pct of avg.,21.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Mar,precip,2.82
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Mar,avg. precip,7.06
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Mar,pct of avg.,40.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Apr,precip,2.05
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Apr,avg. precip,3.44
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Apr,pct of avg.,60.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,May,precip,1.18
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,May,avg. precip,1.86
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,May,pct of avg.,63.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Jun,precip,0.76
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Jun,avg. precip,0.71
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Jun,pct of avg.,107.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Jul,precip,0.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Jul,avg. precip,0.16
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Jul,pct of avg.,0.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Aug,precip,0.34
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Aug,avg. precip,0.29
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Aug,pct of avg.,117.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Sep,precip,4.98
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Sep,avg. precip,1.04
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Sep,pct of avg.,479.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Oct-Sep,precip,43.9
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Oct-Sep,avg. precip,56.86
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Oct-Sep,pct of avg.,77.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Wat-Yr,avg. precip,56.86
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2013,Wat-Yr,pct of avg.,77.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Oct,precip,2.48
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Oct,avg. precip,2.59
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Oct,pct of avg.,96.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Nov,precip,6.07
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Nov,avg. precip,5.45
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Nov,pct of avg.,111.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Dec,precip,11.92
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Dec,avg. precip,7.5
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Dec,pct of avg.,159.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Jan,precip,0.2
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Jan,avg. precip,8.13
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Jan,pct of avg.,2.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Feb,precip,0.99
